Source Barcode,Source Column,Source Row,Destination Barcode,Destination Column,Destination Row,Volume
E3P00000776,1,12,destination02,18,8,100.0,SJ000832248-2
E3P00000776,1,12,destination02,18,11,100.0,SJ000832248-2
E3P00000776,1,12,destination02,18,13,100.0,SJ000832248-2
E3P00000776,1,12,destination02,19,1,100.0,SJ000832248-2
E3P00000776,1,12,destination02,19,2,100.0,SJ000832248-2
E3P00000776,1,12,destination02,19,3,100.0,SJ000832248-2
E3P00000776,1,12,destination02,19,5,100.0,SJ000832248-2
E3P00000776,1,12,destination02,19,6,100.0,SJ000832248-2
E3P00000776,1,12,destination02,19,12,100.0,SJ000832248-2
E3P00000776,1,12,destination02,19,13,100.0,SJ000832248-2
E3P00000776,1,12,destination02,20,1,100.0,SJ000832248-2
E3P00000776,1,12,destination02,20,6,100.0,SJ000832248-2
E3P00000776,1,12,destination02,20,12,100.0,SJ000832248-2
E3P00000776,1,12,destination02,20,13,100.0,SJ000832248-2
E3P00000776,1,12,destination02,21,6,100.0,SJ000832248-2
E3P00000776,1,12,destination02,21,10,100.0,SJ000832248-2
E3P00000776,1,12,destination02,21,12,100.0,SJ000832248-2
E3P00000776,1,12,destination02,22,9,100.0,SJ000832248-2
E3P00000776,1,12,destination02,22,12,100.0,SJ000832248-2
E3P00000776,1,12,destination02,23,7,100.0,SJ000832248-2
E3P00000776,1,12,destination02,23,11,100.0,SJ000832248-2
E3P00000776,1,13,destination02,1,13,100.0,SJ000782329-3
E3P00000776,1,13,destination02,2,1,100.0,SJ000782329-3
E3P00000776,1,13,destination02,2,4,100.0,SJ000782329-3
E3P00000776,1,13,destination02,3,5,100.0,SJ000782329-3
E3P00000776,1,13,destination02,3,6,100.0,SJ000782329-3
E3P00000776,1,13,destination02,3,10,100.0,SJ000782329-3
E3P00000776,1,13,destination02,3,11,100.0,SJ000782329-3
E3P00000776,1,13,destination02,4,12,100.0,SJ000782329-3
E3P00000776,1,13,destination02,5,3,100.0,SJ000782329-3
E3P00000776,1,13,destination02,5,9,100.0,SJ000782329-3
E3P00000776,1,13,destination02,5,13,100.0,SJ000782329-3
E3P00000776,1,13,destination02,6,8,100.0,SJ000782329-3
E3P00000776,1,13,destination02,7,4,100.0,SJ000782329-3
E3P00000776,1,13,destination02,7,10,100.0,SJ000782329-3
E3P00000776,1,13,destination02,7,11,100.0,SJ000782329-3
E3P00000776,1,13,destination02,8,1,100.0,SJ000782329-3
E3P00000776,1,13,destination02,8,10,100.0,SJ000782329-3
E3P00000776,1,13,destination02,8,12,100.0,SJ000782329-3
E3P00000776,1,13,destination02,9,6,100.0,SJ000782329-3
E3P00000776,1,13,destination02,9,7,100.0,SJ000782329-3
E3P00000776,1,13,destination02,9,10,100.0,SJ000782329-3
E3P00000776,1,13,destination02,9,12,100.0,SJ000782329-3
E3P00000776,1,13,destination02,9,13,100.0,SJ000782329-3
E3P00000776,1,13,destination02,10,2,100.0,SJ000782329-3
E3P00000776,1,13,destination02,10,12,100.0,SJ000782329-3
E3P00000776,1,13,destination02,10,13,100.0,SJ000782329-3
E3P00000776,1,13,destination02,11,4,100.0,SJ000782329-3
E3P00000776,1,13,destination02,11,8,100.0,SJ000782329-3
E3P00000776,1,13,destination02,11,11,100.0,SJ000782329-3
E3P00000776,1,13,destination02,11,13,100.0,SJ000782329-3
E3P00000776,1,13,destination02,12,5,100.0,SJ000782329-3
E3P00000776,1,13,destination02,12,9,100.0,SJ000782329-3
E3P00000776,1,13,destination02,12,11,100.0,SJ000782329-3
E3P00000776,1,13,destination02,13,1,100.0,SJ000782329-3
E3P00000776,1,13,destination02,13,3,100.0,SJ000782329-3
E3P00000776,1,13,destination02,13,11,100.0,SJ000782329-3
E3P00000776,1,13,destination02,14,6,100.0,SJ000782329-3
E3P00000776,1,13,destination02,15,4,100.0,SJ000782329-3
E3P00000776,1,13,destination02,15,8,100.0,SJ000782329-3
E3P00000776,1,13,destination02,15,12,100.0,SJ000782329-3
E3P00000776,1,13,destination02,15,13,100.0,SJ000782329-3
E3P00000776,1,13,destination02,16,4,100.0,SJ000782329-3
E3P00000776,1,13,destination02,16,10,100.0,SJ000782329-3
E3P00000776,1,13,destination02,16,13,100.0,SJ000782329-3
E3P00000776,1,13,destination02,17,1,100.0,SJ000782329-3
E3P00000776,1,13,destination02,17,4,100.0,SJ000782329-3
E3P00000776,1,13,destination02,17,7,100.0,SJ000782329-3
E3P00000776,1,13,destination02,17,13,100.0,SJ000782329-3
E3P00000776,1,13,destination02,18,6,100.0,SJ000782329-3
E3P00000776,1,13,destination02,18,9,100.0,SJ000782329-3
E3P00000776,1,13,destination02,19,8,100.0,SJ000782329-3
E3P00000776,1,13,destination02,19,11,100.0,SJ000782329-3
E3P00000776,1,13,destination02,19,12,100.0,SJ000782329-3
E3P00000776,1,13,destination02,20,2,100.0,SJ000782329-3
E3P00000776,1,13,destination02,20,3,100.0,SJ000782329-3
E3P00000776,1,13,destination02,20,5,100.0,SJ000782329-3
E3P00000776,1,13,destination02,20,8,100.0,SJ000782329-3
E3P00000776,1,13,destination02,21,1,100.0,SJ000782329-3
E3P00000776,1,13,destination02,21,8,100.0,SJ000782329-3
E3P00000776,1,13,destination02,21,13,100.0,SJ000782329-3
E3P00000776,1,13,destination02,22,1,100.0,SJ000782329-3
E3P00000776,1,13,destination02,22,6,100.0,SJ000782329-3
E3P00000776,1,13,destination02,22,10,100.0,SJ000782329-3
E3P00000776,1,13,destination02,22,13,100.0,SJ000782329-3
E3P00000776,1,13,destination02,23,1,100.0,SJ000782329-3
E3P00000776,1,13,destination02,23,6,100.0,SJ000782329-3
E3P00000776,1,13,destination02,23,9,100.0,SJ000782329-3
E3P00000776,1,13,destination02,23,12,100.0,SJ000782329-3
E3P00000776,1,13,destination02,23,13,100.0,SJ000782329-3
E3P00000776,1,13,destination02,24,6,100.0,SJ000782329-3
E3P00000776,1,13,destination02,24,7,100.0,SJ000782329-3
E3P00000776,1,13,destination02,24,11,100.0,SJ000782329-3
E3P00000776,1,13,destination02,24,12,100.0,SJ000782329-3
E3P00000776,1,14,destination02,1,2,100.0,SJ000541096-3
E3P00000776,1,14,destination02,1,7,100.0,SJ000541096-3
E3P00000776,1,14,destination02,1,8,100.0,SJ000541096-3
E3P00000776,1,14,destination02,1,12,100.0,SJ000541096-3
E3P00000776,1,14,destination02,2,7,100.0,SJ000541096-3
E3P00000776,1,14,destination02,2,13,100.0,SJ000541096-3
E3P00000776,1,14,destination02,3,1,100.0,SJ000541096-3
E3P00000776,1,14,destination02,3,4,100.0,SJ000541096-3
E3P00000776,1,14,destination02,3,13,100.0,SJ000541096-3
E3P00000776,1,14,destination02,4,5,100.0,SJ000541096-3
E3P00000776,1,14,destination02,4,6,100.0,SJ000541096-3
E3P00000776,1,14,destination02,4,10,100.0,SJ000541096-3
E3P00000776,1,14,destination02,4,11,100.0,SJ000541096-3
E3P00000776,1,14,destination02,5,12,100.0,SJ000541096-3
E3P00000776,1,14,destination02,6,3,100.0,SJ000541096-3
E3P00000776,1,14,destination02,6,9,100.0,SJ000541096-3
E3P00000776,1,14,destination02,6,13,100.0,SJ000541096-3
E3P00000776,1,14,destination02,7,8,100.0,SJ000541096-3
E3P00000776,1,14,destination02,7,10,100.0,SJ000541096-3
E3P00000776,1,14,destination02,8,4,100.0,SJ000541096-3
E3P00000776,1,14,destination02,8,11,100.0,SJ000541096-3
E3P00000776,1,14,destination02,8,12,100.0,SJ000541096-3
E3P00000776,1,14,destination02,9,1,100.0,SJ000541096-3
E3P00000776,1,14,destination02,9,13,100.0,SJ000541096-3
E3P00000776,1,14,destination02,10,6,100.0,SJ000541096-3
E3P00000776,1,14,destination02,10,7,100.0,SJ000541096-3
E3P00000776,1,14,destination02,10,10,100.0,SJ000541096-3
E3P00000776,1,14,destination02,11,2,100.0,SJ000541096-3
E3P00000776,1,14,destination02,11,10,100.0,SJ000541096-3
E3P00000776,1,14,destination02,11,11,100.0,SJ000541096-3
E3P00000776,1,14,destination02,11,12,100.0,SJ000541096-3
E3P00000776,1,14,destination02,12,4,100.0,SJ000541096-3
E3P00000776,1,14,destination02,12,8,100.0,SJ000541096-3
E3P00000776,1,14,destination02,12,12,100.0,SJ000541096-3
E3P00000776,1,14,destination02,12,13,100.0,SJ000541096-3
E3P00000776,1,14,destination02,13,5,100.0,SJ000541096-3
E3P00000776,1,14,destination02,13,9,100.0,SJ000541096-3
E3P00000776,1,14,destination02,13,13,100.0,SJ000541096-3
E3P00000776,1,14,destination02,14,1,100.0,SJ000541096-3
E3P00000776,1,14,destination02,14,3,100.0,SJ000541096-3
E3P00000776,1,14,destination02,14,11,100.0,SJ000541096-3
E3P00000776,1,14,destination02,15,4,100.0,SJ000541096-3
E3P00000776,1,14,destination02,15,6,100.0,SJ000541096-3
E3P00000776,1,14,destination02,15,11,100.0,SJ000541096-3
E3P00000776,1,14,destination02,15,13,100.0,SJ000541096-3
E3P00000776,1,14,destination02,16,8,100.0,SJ000541096-3
E3P00000776,1,14,destination02,16,12,100.0,SJ000541096-3
E3P00000776,1,14,destination02,17,10,100.0,SJ000541096-3
E3P00000776,1,14,destination02,18,1,100.0,SJ000541096-3
E3P00000776,1,14,destination02,18,4,100.0,SJ000541096-3
E3P00000776,1,14,destination02,18,7,100.0,SJ000541096-3
E3P00000776,1,14,destination02,18,13,100.0,SJ000541096-3
E3P00000776,1,14,destination02,19,4,100.0,SJ000541096-3
E3P00000776,1,14,destination02,19,6,100.0,SJ000541096-3
E3P00000776,1,14,destination02,19,8,100.0,SJ000541096-3
E3P00000776,1,14,destination02,19,9,100.0,SJ000541096-3
E3P00000776,1,14,destination02,19,13,100.0,SJ000541096-3
E3P00000776,1,14,destination02,20,11,100.0,SJ000541096-3
E3P00000776,1,14,destination02,20,12,100.0,SJ000541096-3
E3P00000776,1,14,destination02,21,1,100.0,SJ000541096-3
E3P00000776,1,14,destination02,21,2,100.0,SJ000541096-3
E3P00000776,1,14,destination02,21,3,100.0,SJ000541096-3
E3P00000776,1,14,destination02,21,5,100.0,SJ000541096-3
E3P00000776,1,14,destination02,21,13,100.0,SJ000541096-3
E3P00000776,1,14,destination02,22,6,100.0,SJ000541096-3
E3P00000776,1,14,destination02,22,8,100.0,SJ000541096-3
E3P00000776,1,14,destination02,22,13,100.0,SJ000541096-3
E3P00000776,1,14,destination02,23,8,100.0,SJ000541096-3
E3P00000776,1,14,destination02,23,10,100.0,SJ000541096-3
E3P00000776,1,14,destination02,23,12,100.0,SJ000541096-3
E3P00000776,1,14,destination02,24,1,100.0,SJ000541096-3
E3P00000776,1,14,destination02,24,9,100.0,SJ000541096-3
E3P00000776,1,14,destination02,24,13,100.0,SJ000541096-3
E3P00000776,1,15,destination02,1,7,100.0,SJ000312317-9
E3P00000776,1,15,destination02,1,10,100.0,SJ000312317-9
E3P00000776,1,15,destination02,2,2,100.0,SJ000312317-9
E3P00000776,1,15,destination02,2,8,100.0,SJ000312317-9
E3P00000776,1,15,destination02,2,12,100.0,SJ000312317-9
E3P00000776,1,15,destination02,2,13,100.0,SJ000312317-9
E3P00000776,1,15,destination02,3,7,100.0,SJ000312317-9
E3P00000776,1,15,destination02,4,1,100.0,SJ000312317-9
E3P00000776,1,15,destination02,4,4,100.0,SJ000312317-9
E3P00000776,1,15,destination02,4,13,100.0,SJ000312317-9
E3P00000776,1,15,destination02,5,5,100.0,SJ000312317-9
E3P00000776,1,15,destination02,5,6,100.0,SJ000312317-9
E3P00000776,1,15,destination02,5,10,100.0,SJ000312317-9
E3P00000776,1,15,destination02,5,11,100.0,SJ000312317-9
E3P00000776,1,15,destination02,6,12,100.0,SJ000312317-9
E3P00000776,1,15,destination02,7,3,100.0,SJ000312317-9
E3P00000776,1,15,destination02,7,9,100.0,SJ000312317-9
E3P00000776,1,15,destination02,7,13,100.0,SJ000312317-9
E3P00000776,1,15,destination02,8,8,100.0,SJ000312317-9
E3P00000776,1,15,destination02,8,10,100.0,SJ000312317-9
E3P00000776,1,15,destination02,9,4,100.0,SJ000312317-9
E3P00000776,1,15,destination02,9,11,100.0,SJ000312317-9
E3P00000776,1,15,destination02,9,12,100.0,SJ000312317-9
E3P00000776,1,15,destination02,10,1,100.0,SJ000312317-9
E3P00000776,1,15,destination02,10,10,100.0,SJ000312317-9
E3P00000776,1,15,destination02,10,13,100.0,SJ000312317-9
E3P00000776,1,15,destination02,11,6,100.0,SJ000312317-9
E3P00000776,1,15,destination02,11,7,100.0,SJ000312317-9
E3P00000776,1,15,destination02,11,12,100.0,SJ000312317-9
E3P00000776,1,15,destination02,12,2,100.0,SJ000312317-9
E3P00000776,1,15,destination02,12,10,100.0,SJ000312317-9
E3P00000776,1,15,destination02,12,11,100.0,SJ000312317-9
E3P00000776,1,15,destination02,12,13,100.0,SJ000312317-9
E3P00000776,1,15,destination02,13,4,100.0,SJ000312317-9
E3P00000776,1,15,destination02,13,8,100.0,SJ000312317-9
E3P00000776,1,15,destination02,13,12,100.0,SJ000312317-9
E3P00000776,1,15,destination02,14,5,100.0,SJ000312317-9
E3P00000776,1,15,destination02,14,9,100.0,SJ000312317-9
E3P00000776,1,15,destination02,14,11,100.0,SJ000312317-9
E3P00000776,1,15,destination02,14,13,100.0,SJ000312317-9
E3P00000776,1,15,destination02,15,1,100.0,SJ000312317-9
E3P00000776,1,15,destination02,15,3,100.0,SJ000312317-9
E3P00000776,1,15,destination02,16,4,100.0,SJ000312317-9
E3P00000776,1,15,destination02,16,6,100.0,SJ000312317-9
E3P00000776,1,15,destination02,16,11,100.0,SJ000312317-9
E3P00000776,1,15,destination02,16,13,100.0,SJ000312317-9
E3P00000776,1,15,destination02,17,8,100.0,SJ000312317-9
E3P00000776,1,15,destination02,17,12,100.0,SJ000312317-9
E3P00000776,1,15,destination02,18,4,100.0,SJ000312317-9
E3P00000776,1,15,destination02,18,10,100.0,SJ000312317-9
E3P00000776,1,15,destination02,18,13,100.0,SJ000312317-9
E3P00000776,1,15,destination02,19,1,100.0,SJ000312317-9
E3P00000776,1,15,destination02,19,7,100.0,SJ000312317-9
E3P00000776,1,15,destination02,20,4,100.0,SJ000312317-9
E3P00000776,1,15,destination02,20,6,100.0,SJ000312317-9
E3P00000776,1,15,destination02,20,8,100.0,SJ000312317-9
E3P00000776,1,15,destination02,20,9,100.0,SJ000312317-9
E3P00000776,1,15,destination02,20,13,100.0,SJ000312317-9
E3P00000776,1,15,destination02,21,11,100.0,SJ000312317-9
E3P00000776,1,15,destination02,21,12,100.0,SJ000312317-9
E3P00000776,1,15,destination02,21,13,100.0,SJ000312317-9
E3P00000776,1,15,destination02,22,1,100.0,SJ000312317-9
E3P00000776,1,15,destination02,22,2,100.0,SJ000312317-9
E3P00000776,1,15,destination02,22,3,100.0,SJ000312317-9
E3P00000776,1,15,destination02,22,5,100.0,SJ000312317-9
E3P00000776,1,15,destination02,22,8,100.0,SJ000312317-9
E3P00000776,1,15,destination02,23,6,100.0,SJ000312317-9
E3P00000776,1,15,destination02,23,13,100.0,SJ000312317-9
E3P00000776,1,15,destination02,24,1,100.0,SJ000312317-9
E3P00000776,1,15,destination02,24,8,100.0,SJ000312317-9
E3P00000776,1,15,destination02,24,10,100.0,SJ000312317-9
E3P00000776,1,15,destination02,24,12,100.0,SJ000312317-9
E3P00000776,1,15,destination02,24,13,100.0,SJ000312317-9
E3P00000776,1,16,destination02,1,2,100.0,SJ000285696-8
E3P00000776,1,16,destination02,1,11,100.0,SJ000285696-8
E3P00000776,1,16,destination02,1,13,100.0,SJ000285696-8
E3P00000776,1,16,destination02,2,2,100.0,SJ000285696-8
E3P00000776,1,16,destination02,2,7,100.0,SJ000285696-8
E3P00000776,1,16,destination02,2,10,100.0,SJ000285696-8
E3P00000776,1,16,destination02,3,7,100.0,SJ000285696-8
E3P00000776,1,16,destination02,3,8,100.0,SJ000285696-8
E3P00000776,1,16,destination02,3,12,100.0,SJ000285696-8
E3P00000776,1,16,destination02,3,13,100.0,SJ000285696-8
E3P00000776,1,16,destination02,4,13,100.0,SJ000285696-8
E3P00000776,1,16,destination02,5,1,100.0,SJ000285696-8
E3P00000776,1,16,destination02,5,4,100.0,SJ000285696-8
E3P00000776,1,16,destination02,6,5,100.0,SJ000285696-8
E3P00000776,1,16,destination02,6,6,100.0,SJ000285696-8
E3P00000776,1,16,destination02,6,10,100.0,SJ000285696-8
E3P00000776,1,16,destination02,6,11,100.0,SJ000285696-8
E3P00000776,1,16,destination02,7,12,100.0,SJ000285696-8
E3P00000776,1,16,destination02,8,3,100.0,SJ000285696-8
E3P00000776,1,16,destination02,8,9,100.0,SJ000285696-8
E3P00000776,1,16,destination02,8,13,100.0,SJ000285696-8
E3P00000776,1,16,destination02,9,8,100.0,SJ000285696-8
E3P00000776,1,16,destination02,9,10,100.0,SJ000285696-8
E3P00000776,1,16,destination02,10,4,100.0,SJ000285696-8
E3P00000776,1,16,destination02,10,11,100.0,SJ000285696-8
E3P00000776,1,16,destination02,10,12,100.0,SJ000285696-8
E3P00000776,1,16,destination02,11,1,100.0,SJ000285696-8
E3P00000776,1,16,destination02,11,10,100.0,SJ000285696-8
E3P00000776,1,16,destination02,11,13,100.0,SJ000285696-8
E3P00000776,1,16,destination02,12,6,100.0,SJ000285696-8
E3P00000776,1,16,destination02,12,7,100.0,SJ000285696-8
E3P00000776,1,16,destination02,12,10,100.0,SJ000285696-8
E3P00000776,1,16,destination02,12,12,100.0,SJ000285696-8
E3P00000776,1,16,destination02,13,2,100.0,SJ000285696-8
E3P00000776,1,16,destination02,13,11,100.0,SJ000285696-8
E3P00000776,1,16,destination02,13,12,100.0,SJ000285696-8
E3P00000776,1,16,destination02,13,13,100.0,SJ000285696-8
E3P00000776,1,16,destination02,14,4,100.0,SJ000285696-8
E3P00000776,1,16,destination02,14,8,100.0,SJ000285696-8
E3P00000776,1,16,destination02,14,13,100.0,SJ000285696-8
E3P00000776,1,16,destination02,15,5,100.0,SJ000285696-8
E3P00000776,1,16,destination02,15,9,100.0,SJ000285696-8
E3P00000776,1,16,destination02,15,11,100.0,SJ000285696-8
E3P00000776,1,16,destination02,16,1,100.0,SJ000285696-8
E3P00000776,1,16,destination02,16,3,100.0,SJ000285696-8
E3P00000776,1,16,destination02,16,11,100.0,SJ000285696-8
E3P00000776,1,16,destination02,17,4,100.0,SJ000285696-8
E3P00000776,1,16,destination02,17,6,100.0,SJ000285696-8
E3P00000776,1,16,destination02,17,13,100.0,SJ000285696-8
E3P00000776,1,16,destination02,18,8,100.0,SJ000285696-8
E3P00000776,1,16,destination02,18,12,100.0,SJ000285696-8
E3P00000776,1,16,destination02,19,4,100.0,SJ000285696-8
E3P00000776,1,16,destination02,19,10,100.0,SJ000285696-8
E3P00000776,1,16,destination02,19,13,100.0,SJ000285696-8
E3P00000776,1,16,destination02,20,1,100.0,SJ000285696-8
E3P00000776,1,16,destination02,20,4,100.0,SJ000285696-8
E3P00000776,1,16,destination02,20,7,100.0,SJ000285696-8
E3P00000776,1,16,destination02,20,13,100.0,SJ000285696-8
E3P00000776,1,16,destination02,21,6,100.0,SJ000285696-8
E3P00000776,1,16,destination02,21,8,100.0,SJ000285696-8
E3P00000776,1,16,destination02,21,9,100.0,SJ000285696-8
E3P00000776,1,16,destination02,22,11,100.0,SJ000285696-8
E3P00000776,1,16,destination02,22,12,100.0,SJ000285696-8
E3P00000776,1,16,destination02,22,13,100.0,SJ000285696-8
E3P00000776,1,16,destination02,23,1,100.0,SJ000285696-8
E3P00000776,1,16,destination02,23,2,100.0,SJ000285696-8
E3P00000776,1,16,destination02,23,3,100.0,SJ000285696-8
E3P00000776,1,16,destination02,23,5,100.0,SJ000285696-8
E3P00000776,1,16,destination02,23,8,100.0,SJ000285696-8
E3P00000776,1,16,destination02,23,13,100.0,SJ000285696-8
E3P00000776,1,16,destination02,24,6,100.0,SJ000285696-8
E3P00000776,1,16,destination02,24,8,100.0,SJ000285696-8
E3P00000776,1,16,destination02,24,13,100.0,SJ000285696-8
